text,id_str,retweet,user_location,place_full_name,location,team_count,sentiment
Join us at MilkBoy on Sunday as the Packers look to stay on top of the NFC North with a win over the Redskins! Kick… https://t.co/QpOUoC15ed,1202978937376329728,False,"Philadelphia, PA",,PA,2,positive
"I swear every time the Bears win a game, they do this 😂. Rent free baby #GoPackGo https://t.co/ksD0uN5Dn0",1202978090588266501,False,"Chicago, IL",,IL,1,positive
We live in our division’s heads 😂😏 #GoPackGo https://t.co/kPgow5MS4n,1202975442296360960,False,"Texas, USA","San Antonio, TX",TX,2,positive
Hey @packers fans! Going to this Sunday's game #WASvsGB? Be sure to pick up this fun can sweater. Thanks to… https://t.co/Kzpt02Zjfn,1202974978964164613,False,"Columbus, OH",,OH,2,positive
Classic bears #GoPackGo https://t.co/t91Q8CQuR3,1202964827951513605,False,"Scranton, PA",,PA,2,positive
Working a half day before flying out to Florida for football weekend to see the Jags play on Sunday w/friends and f… https://t.co/Kqrvzjh8bn,1202961867217539072,False,"Alexandria, VA",,VA,0,negative
Less than 24 hours till we are on our way to Green Bay! #GoPackGo,1202958169921769473,False,"Columbus, OH",,OH,2,negative
Making the jersey “business casual” #GoPackGo #greenandgoldFriday https://t.co/a1SeLcoPlK,1202942480007794688,False,Illinois,,IL,1,negative
@danerasmussen24 Carrying this energy to next Sunday’s game #gopackgo,1202933921467502592,False,"New York, NY",,NY,1,negative
@PrestonSmith94 @packers Screw the pro bowl. How about a super bowl!!!?!? #GoPackGo,1202932426705690624,False,"Iowa, USA",,IA,0,positive
Can’t wait to be in Green Bay for this one. #GoPackGo https://t.co/Iaso33yEiF,1202912452314304512,False,"Pennsylvania, USA",,PA,2,negative
@ESPNNFL They play the #GoPackGo in Lambeau next. Good luck with this mathematical pipe dream.,1202898030627713024,False,HAWAII,,HI,0,positive
This is all going to plan: Bears get on a lil winning streak and get every Bears fan hopes up just so the Packers c… https://t.co/d5av83QLjT,1202885211777843200,False,"Chicago, IL",,IL,1,positive
People freaking out cause I didn’t know the Bears didn’t have a 1st round draft pick. Spoiler alert: the Bears suck… https://t.co/n6vokPWasi,1202851594456317952,False,"San Diego, CA",,CA,4,negative
"@Daniel_BATS99 @Spydr_ @SoLatinBarbie 😲 #GoPackGo 💚💛💚💛💚
Been since I was 8 lol and hey, better than a Lions fan 😜",1202842815417466880,False,"St Clair Shores, MI",,MI,1,positive
"@dallascowboys Its a team thing, not a Garrett thing. #FireGarrett is a bad trend. Cowgirls R mediocre at best and… https://t.co/MxeEqlHVWx",1202825514014167040,False,Minnesota,,MN,1,negative
Man if the packers have to play in the first round pls let it be against the winner of this division 🙏 #GoPackGo… https://t.co/HOB4Sz8BeX,1202819097286914048,False,"Weslaco, TX",,TX,2,positive
@andrew38906525 @otaku_mane @DCzWall Lol love that Energy. They for sure need to lose This Sunday #GoPackGo,1202813463824867328,False,"Brooklyn, NY",,NY,1,positive
@JohnBechard And I’m loving it!  (Although I h8 that the bears won).  #GoPackGo,1202810040220094464,False,"Washington, DC",,WA,1,positive
"@NFL @Mtrubisky10 @ChicagoBears The Bears are so red hot! They beat the 2-10 Giants, 3-8-1 Lions and 6-7 Cowboys! T… https://t.co/xdGuZcK70t",1202810031248416768,False,"Barnegat, NJ",,NJ,2,positive
"@CBSSportsHQ @CBSSports The Bears are so red hot! They beat the 2-10 Giants, 3-8-1 Lions and 6-7 Cowboys! Trubisky… https://t.co/X6EgEs8AcG",1202809903477334016,False,"Barnegat, NJ",,NJ,2,positive
"The Bears are so red hot! They beat the 2-10 Giants, 3-8-1 Lions and 6-7 Cowboys! Trubisky looking like a pro bowle… https://t.co/66tpndTGeF",1202809861517348869,False,"Barnegat, NJ",,NJ,2,positive
"It's so boring when the packers don't play, I miss them lmao 💚💛🏈 #GoPackGo",1202809817687040000,False,"Chicago, IL",,IL,1,negative
Not only will the Bears/Packers game be a chance to further the hopes of a NFC North title/First round bye but also… https://t.co/EX0PoEfIeX,1202808837721481216,False,"Barnegat, NJ",,NJ,2,negative
"#Bears100 WIN!!! #InTheHunt #AintNothingOverTillItsOver..

Revenge factor next game vs. the #GoPackGo. Have to love… https://t.co/p0iXp7kHzW",1202808086924288001,False,"Chicago, IL",,IL,1,positive
@FantasyPros @MikeTagliereNFL Only happy for the demise of Cowboys fans happiness. #GoPackGo,1202804103488786432,False,"Idaho, USA",,ID,0,positive
Fuck the cowboys in general. #GoPackGo https://t.co/jA5m778GC0,1202803020964278272,False,"Illinois, USA 🇺🇸",,IL,1,negative
I feel so bad for Cobb. I'd do anything for him to be on the team right now. He will always be known as a Packer to me! #GoPackGo,1202801690727997441,False,"Washington, USA",,WA,1,negative
#DALvsCHI god I hate the Bears #gopackgo but their throw backs are straight 🔥🔥🔥 #gangster #onceayear,1202797307005198338,False,"Justin, TX",,TX,2,negative
Trubisky has thrown several balls into heavy traffic that should have been intercepted. @JaireAlexander and the res… https://t.co/1qnE2xVzDZ,1202796881836830726,False,"Fled CA for Sun Valley, ID",,ID,0,negative
"Alright, we have a game next week. Time to take care of business Sunday and prove were the class of the North. #GoPackGo",1202795891230425088,False,"Chicago, IL",,IL,1,negative
There’s a good chance the winner of the NFC East will have a loosing record... Let that sink in.  #nfl #nfceast #cowboys #bears #GoPackGo,1202795790072238081,False,"Austin, TX",,TX,2,positive
As always fuck the bears but god it’s nice seeing the cowboys get spanked. #GoPackGo,1202792037168373760,False,"St Louis, MO",,MO,1,positive
"Everyone stop what you are doing and if you have a @dallascowboys friend, please check on them. Its getting bad LOL
#GOPACKGO",1202788482919342081,False,"Baltimore, MD",,MD,2,positive
Fuck the Bears Vikings Lions #GoPackGo 💛💚🧀,1202788287057780737,False,"Ogden, UT",,UT,0,negative
"@KayyDee_Lee I mean I’m biased #GoPackGo 

But I think the perpendicular stripes on the helmet/socks is an aweful combo",1202787386134081542,False,"San Antonio, TX","San Antonio, TX",TX,2,negative
@nflnetwork @dallascowboys Just turned on the game. The look on Jason Garrett’s face on the holding penalty looked… https://t.co/AfR7rkXLdf,1202786960475140096,False,"Kansas, USA",,KS,0,negative
@ShannonSharpe He sucks get over it. #GoPackGo,1202780448989929473,False,,"Santa Rosa, CA",CA,4,negative
"I had a full dream about @AaronRodgers12 and @DanicaPatrick 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ I don’t even know why, but hey #GoPackGo",1202780277300486144,False,"Denver, CO",,CO,1,positive
@Mtrubisky10 Mr. Biscuit lmao. #GoPackGo,1202774189670830080,False,"Orlando, FL",,FL,3,positive
"Happy Birthday, @MajorBrad !!! 🤘🏻
#GoPackGo",1202773644885340160,False,KY,,KY,0,positive
Jesus Trubisky you can’t even notice when you have a free play..... so thankful for Rodgers. #GoPackGo,1202769290858041344,False,"Sioux Falls, SD","Sioux Falls, SD",SD,0,positive
@packers @NewEraCap The one on the right! #GoPackGo,1202767000176676864,False,"East Rochester, NY","East Rochester, NY",NY,1,positive
Trubisky never let me down 🤣 #GoPackGo,1202766868471328769,False,"Dallas, TX",,TX,2,negative
When you're a @packers fan and you're forced to root for the Seahawks AND the Cowboys in the same week. 😣#GoPackGo,1202764758006431744,False,"Denver, CO",,CO,1,negative
It’s only natural to root for the #Cowboys when they be playing against our divisional rivals. #GoPackGo,1202759841661349888,False,"Helotes, TX",,TX,2,positive
Yo RODGERS absolutely drilled him 😂 #GoPackGo https://t.co/SIFACRwTLF,1202752441600622598,False,"Middlesex, NJ",,NJ,2,positive
"Landed in Milwaukee, WI!! Ready for this Packers game!! #GoPackGo",1202745935845044225,False,"Dallas, TX",,TX,2,negative
I hope @AaronRodgers12 &amp; @packers can #BEATREDSKINS &amp; kick them out of playoffs after the holidays with a win a chi… https://t.co/K38IgDRuNn,1202736934730121216,False,"Los Angeles, CA",,CA,4,positive
"On Monday night in Green Bay, @jswaggdaddy and a couple of his Packers teammates signed autographs at Lambeau Field… https://t.co/y1enslrQJd",1202735824447496192,False,"Newport Beach, CA",,CA,4,negative
@CillaAguirre love the article you did on the San Antonio cheeseheads. I used to live in SA and was an early member… https://t.co/3OZSJoDPl6,1202713787289096192,False,"Fort Worth, TX",,TX,2,positive
"Using Za’Darius Smith in a Texans-version Clowney-like role, attacking center or guard from disguised standup look,… https://t.co/5bqnlkMVx4",1202711452622020608,False,"Fort Collins, CO",,CO,1,negative
"@cizzorz Sorry but your team remains in their rightful place, admiring the Packers leading the division! #GoPackGo",1202710532093968387,False,"Midvale, UT",,UT,0,negative
Congratulations to the LEGEND @MansellKen on career dual win #350 I cherish having been able to wrestle for a hall… https://t.co/BSTJqfMsGU,1202702815182934017,False,"Quincy, IL",,IL,1,positive
@AllmericanMayes @Colby_Daniels he was mostly arrested for ruining the dreams of Cowboy fans. #GoPackGo,1202701720175988751,False,OKlahoma,,OK,0,positive
everyone said to drop him after that game but we just couldn’t. he had one bad game.. and he’s has tons of good/gre… https://t.co/w4XlSBvces,1202687968118362112,False,"Denver, CO",,CO,1,negative
@jtgbp10 Looking good 🔥#GoPackGo,1202687806809751553,False,"Phoenixville, PA",,PA,2,positive
"Ok now I’m conflicted. 

#RollTide
#GoPackGo https://t.co/SlM65Mv6mB https://t.co/EWBd1tybT6",1202676553123082243,False,"Ashford, AL",,AL,0,positive
"Jimmy Graham has been off the radar for a while, but a matchup against WAS could make you a believer (9th most FPPG… https://t.co/7fEcQh14Rf",1202676490955046912,False,"Florida, USA",,FL,3,positive
@coreybehnke Any good bar suggestions? Turning the game in to a family reunion this year! #gopackgo,1202672537072742405,False,"Knoxville, TN",,TN,1,positive
"So could the packers clinch a playoff spot next week, assuming they win this week? If they beat Chicago, wouldn't that do it? #GoPackGo",1202657990744166402,False,"Yorktown, VA",,VA,0,positive
Another year another win in New York. Being frozen in the sleet and snow feels a lot better with a W. #GoPackGo… https://t.co/79H3JjkjD6,1202652515776520192,False,"Bloomsburg, PA","East Rutherford, NJ",PA,2,positive
@AndrewD25791311 how’s late spring treating ya? #gopackgo,1202642735573811200,False,"Reno, NV","Reno, NV",NV,0,negative
coming from a Bears family and being a packers fan is hard. I support the Bears cause of my brothers but it’s also fuck them. #GoPackGo,1202636036100251649,False,"San Antonio, TX",,TX,2,negative
"Need me a new Packers Jersey 
#GoPackGo https://t.co/ojztunqBVK",1202634199410364416,False,Utah,,UT,0,positive
One of the top corners in the league right now no doubt about it! @JaireAlexander #GoPackGo 🧀 https://t.co/D2XNITEZFJ,1202631824889044992,False,"Flint, MI","Flint, MI",MI,1,positive
"The @RickDocWalker and @AlGaldi Show Hour 1 https://t.co/zpOl2O6fug

1:02 - #Terps &amp; #Hoyas win! #GoHoos tough loss… https://t.co/tAqk5K3psm",1202620848210882562,False,"Washington, D.C.",,WA,1,positive
Heck yeah congrats to @JaireAlexander for winning NFL way to play last week and  having a donation in his name… https://t.co/971q8ijQUs,1202614137404219392,False,Florida,,FL,3,positive
Carrying the G for @coreybehnke IT TAKES A SPECIAL BREED BOYS. Not for everyone. #MeaningfulDecemberFootball… https://t.co/h3Y1sLMEgs,1202607703824248832,False,Michigan,,MI,1,positive
This makes me miss home in the weirdest best sort of way.  #YooperStrong #GoPackGo https://t.co/ADsbeXqTlG,1202602262901608448,False,"Las Vegas, NV",,NV,0,positive
I have cowboys winning tonight 20-10 #GoPackGo,1202598222914560000,False,"Dallas, TX",,TX,2,positive
Amazing show last night @TheKingsTheater. @boniver brilliantly blurring the lines btwn a dance performance and a co… https://t.co/XLtKHumPGR,1202597454362873859,False,"Brooklyn, NY",,NY,1,positive
@doug_lindblom I've been asked to sit down a couple of times this year on a third down for the other team.  My resp… https://t.co/4D7XAh8ILh,1202579013597876224,False,"Negaunee, MI",,MI,1,negative
First of a 2-parter #GridironEast podcast. Recaps of #nfceast week 13 #GoBills over #DallasCowboys #finsup over… https://t.co/tMqh6RDECx,1202577168058011654,False,"Virginia Beach, VA",,VA,0,positive
That's our corner!!! @JaireAlexander balling out every week. Good job. #GoPackGo https://t.co/TtS9eEyUra,1202568434724196352,False,"Baker City, OR",,OR,0,positive
We need to step tf up then and destroy the Redskins this week. We already know the D-train is gonna stop their offe… https://t.co/iar1EpAOBi,1202523464168427520,False,"California, USA",,CA,4,negative
"I still wonder how you didn't make the cut the first time?! Third times a charm, right?? Can't think of a more dese… https://t.co/wvfkSCqzbN",1202459948115988480,False,"Independence, MO",,MO,1,positive
"Before Brett Favre and Aaron Rodgers, Don Majkowski (@Dmajik7) was the magic man for the Green Bay Packers.… https://t.co/eqIKT8Q3Nx",1202449892276408320,False,"Brooklyn, NY",,NY,1,positive
"Shaping the new headpiece 
#gopackgo🧀 
#packersnation https://t.co/ynhbHqkYAp",1202418656644390914,False,"Texas, USA",,TX,2,positive
DISCLAIMER: I only RT’d this to find out who da man on the MN @Vikings is. I still do and will forever hate this fr… https://t.co/cLtc9ziWbY,1202418503330017280,False,"St Louis Park, MN","Bloomington, MN",MN,1,negative
@packers @mikespofford @WesHod I live in DC. I bleed Green and Gold. We can’t lose or I’ll have to go into hiding!!… https://t.co/9G6IvKLosT,1202415935644196865,False,"Virginia, USA.",,VA,0,negative
vid is full of playoff contenders but pack is where it’s at tho!! #packers #gopackgo #football #nfl #seahawks… https://t.co/92NEMCJNOJ,1202407218987057152,False,"Oklahoma, USA",,OK,0,positive
Do please try to tell me how your fan base is better than mine. And I’ll tell you how you’re wrong #GoPackGo https://t.co/bKOiPmXk4A,1202405609854971905,False,"Augusta, GA ","Augusta, GA",GA,1,negative
@coreybehnke @packers I absolutely loved every second of this ❤️ #gopackgo,1202401785224122369,False,"Los Angeles, CA",,CA,4,positive
Let's fucking goooooo!!!!  #GoPackGo https://t.co/chTZPsz03M,1202400972422701056,False,"Negaunee, MI",,MI,1,negative
"@coreybehnke ""Rodgers that!"" Keep doing what you do, lads! Y'all are the BEST! #GoPackGo",1202398126293696512,False,"Idaho Falls, ID",,ID,0,positive
"""Mr. Seasonal Beer""!?!, gawd I LOVE Packers Transplants! 
😅💚🏈💛🤘🍻 @cheeseheadtv @AaronNagler @coreybehnke #GoPackGo",1202397318827266048,False,"Idaho Falls, ID",,ID,0,positive
@erinemahan88   Bring your Loud Outside Voice on Sunday.  Your boy @AaronRodgers12 is asking nicely.  #GoPackGo https://t.co/YBlS0wpnZH,1202388381629595649,False,"Peoria, IL",,IL,1,positive
"There's a chance I'll miss some or all of the game on Sunday, my first one all season I'll be missing. But I'll def… https://t.co/NzCgOjmxpU",1202388030713212929,False,"Indianapolis, IN",,IN,1,negative
"Quite possibly the best two minutes in the history of #PackerTransplants!
#CarryTheG #GoPackGo #Packers… https://t.co/nla7hTlazX",1202387065142423552,False,"Plainfield, IL",,IL,1,positive
@zachkruse2 Maybe they should have played better. #Packers #GoPackGo,1202382101863157760,False,"Kansas, USA",,KS,0,positive
"As stone cold once said, HELL YEAH! 

#GoPackGo 
#Packers
#Greenbaypackers https://t.co/XtV2pwBIJu",1202372309685698562,False,"Las Vegas, NV",,NV,0,negative
"well...this is just an accurate representation of my life, *not* just this time of the year 2 years ago...… https://t.co/iBl19EH9Oh",1202370667838136320,False,"Austin, TX",,TX,2,positive
NOW ON KWSN:  Which team appears it can do more damage in the playoffs --- #Skol or #GoPackGo ? Our Packer Pal… https://t.co/xOBTIOxHsi,1202370294163394560,False,"Sioux Falls, SD",,SD,0,positive
Josh Sitton retired as a #Packer today. He was one of our best guards while we had him. #GoPackGo,1202366554740076544,False,"Oklahoma City, OK",,OK,0,positive
"This is outstanding content, loved this conversation! #GoPackGo https://t.co/cW43LyVSFn",1202352248141099008,False,"Washington, DC",,WA,1,positive
@KenIngalls Great work. Appreciate it. #GoPackGo,1202337255555260418,False,"Geneva, IL",,IL,1,positive
Enough is enough with Green Bay &amp; these KR/PR or just really any other position then the most obvious one we need... a WR😫 #GoPackGo,1202331640338493442,False,Connecticut,,CT,0,positive
"CBS @KCCI Early: #RavensFlock @ #GoBills 

FOX KDSM Early: Washington #HTTR @ #GoPackGo 

CBS Late: #ChiefsKingdom… https://t.co/NeJRP6WkkY",1202329612027650050,False,"West Des Moines, IA",,IA,0,negative
"First NFL game I ever went to. At the time, I couldn’t get over how sad I was that Favre went down. Little did I kn… https://t.co/r7VItJle83",1202329520768012289,False,"San Antonio, TX",,TX,2,negative
